Country,Year,Series,Value
Marshall Islands,2010,GDP in current prices (millions of US dollars),168.3134
Marshall Islands,2015,GDP in current prices (millions of US dollars),181.4621
Marshall Islands,2017,GDP in current prices (millions of US dollars),207.7498
Marshall Islands,2018,GDP in current prices (millions of US dollars),214.1945
Mauritania,1985,GDP in current prices (millions of US dollars),1394.8799
Mauritania,1995,GDP in current prices (millions of US dollars),2160.7761
Mauritania,2005,GDP in current prices (millions of US dollars),2808.3652
Mauritania,2010,GDP in current prices (millions of US dollars),5449.7047
Mauritania,2015,GDP in current prices (millions of US dollars),6320.6563
Mauritania,2017,GDP in current prices (millions of US dollars),7062.5989
Mauritania,2018,GDP in current prices (millions of US dollars),7619.6644
Mauritius,1985,GDP in current prices (millions of US dollars),1151.5502
Mauritius,1995,GDP in current prices (millions of US dollars),4272.6609
Mauritius,2005,GDP in current prices (millions of US dollars),6775.2785
Mauritius,2010,GDP in current prices (millions of US dollars),10003.6707
Mauritius,2015,GDP in current prices (millions of US dollars),11692.2871
Mauritius,2017,GDP in current prices (millions of US dollars),13259.3482
Mauritius,2018,GDP in current prices (millions of US dollars),14220.3277
Melanesia,1985,GDP in current prices (millions of US dollars),5971.4983
Melanesia,1995,GDP in current prices (millions of US dollars),13532.6821
Melanesia,2005,GDP in current prices (millions of US dollars),17353.4731
Melanesia,2010,GDP in current prices (millions of US dollars),28166.9337
Melanesia,2015,GDP in current prices (millions of US dollars),38235.2385
Melanesia,2017,GDP in current prices (millions of US dollars),38897.0553
Melanesia,2018,GDP in current prices (millions of US dollars),40947.5049
Mexico,1985,GDP in current prices (millions of US dollars),224592.6212
Mexico,1995,GDP in current prices (millions of US dollars),360072.507
Mexico,2005,GDP in current prices (millions of US dollars),877476.8924
Mexico,2010,GDP in current prices (millions of US dollars),1057800.598
Mexico,2015,GDP in current prices (millions of US dollars),1170567.082
Mexico,2017,GDP in current prices (millions of US dollars),1158229.075
Mexico,2018,GDP in current prices (millions of US dollars),1223400.956
Micronesia,1985,GDP in current prices (millions of US dollars),256.5808
Micronesia,1995,GDP in current prices (millions of US dollars),544.4359
Micronesia,2005,GDP in current prices (millions of US dollars),713.8231
Micronesia,2010,GDP in current prices (millions of US dollars),864.0154
Micronesia,2015,GDP in current prices (millions of US dollars),1050.4331
Micronesia,2017,GDP in current prices (millions of US dollars),1176.0439
Micronesia,2018,GDP in current prices (millions of US dollars),1184.7321
Micronesia (Fed. States of),1985,GDP in current prices (millions of US dollars),108.1
Micronesia (Fed. States of),1995,GDP in current prices (millions of US dollars),221.8538
Micronesia (Fed. States of),2005,GDP in current prices (millions of US dollars),250.644
Micronesia (Fed. States of),2010,GDP in current prices (millions of US dollars),296.8
Micronesia (Fed. States of),2015,GDP in current prices (millions of US dollars),315.1
Micronesia (Fed. States of),2017,GDP in current prices (millions of US dollars),362.6
Micronesia (Fed. States of),2018,GDP in current prices (millions of US dollars),371.3024
Middle Africa,1985,GDP in current prices (millions of US dollars),35266.8513
Middle Africa,1995,GDP in current prices (millions of US dollars),36080.9147
Middle Africa,2005,GDP in current prices (millions of US dollars),99547.5604
Middle Africa,2010,GDP in current prices (millions of US dollars),189046.0524
Middle Africa,2015,GDP in current prices (millions of US dollars),237286.6618
Middle Africa,2017,GDP in current prices (millions of US dollars),245958.5667
Middle Africa,2018,GDP in current prices (millions of US dollars),250275.8253
Monaco,1985,GDP in current prices (millions of US dollars),1058.9368
Monaco,1995,GDP in current prices (millions of US dollars),3070.3625
Monaco,2005,GDP in current prices (millions of US dollars),4202.9759
Monaco,2010,GDP in current prices (millions of US dollars),5362.3495
Monaco,2015,GDP in current prices (millions of US dollars),6259.1307
Monaco,2017,GDP in current prices (millions of US dollars),6431.2749
Monaco,2018,GDP in current prices (millions of US dollars),7188.4701
Mongolia,1985,GDP in current prices (millions of US dollars),1215.6367
Mongolia,1995,GDP in current prices (millions of US dollars),1677.6098
Mongolia,2005,GDP in current prices (millions of US dollars),2925.9591
Mongolia,2010,GDP in current prices (millions of US dollars),7189.4832
Mongolia,2015,GDP in current prices (millions of US dollars),11749.6281
Mongolia,2017,GDP in current prices (millions of US dollars),11433.6357
Mongolia,2018,GDP in current prices (millions of US dollars),13009.5749
Montenegro,1995,GDP in current prices (millions of US dollars),1214.8995
Montenegro,2005,GDP in current prices (millions of US dollars),2278.7569
Montenegro,2010,GDP in current prices (millions of US dollars),4138.9589
Montenegro,2015,GDP in current prices (millions of US dollars),4053.0845
Montenegro,2017,GDP in current prices (millions of US dollars),4856.6123
Montenegro,2018,GDP in current prices (millions of US dollars),5506.9444
Montserrat,1985,GDP in current prices (millions of US dollars),43.6023
Montserrat,1995,GDP in current prices (millions of US dollars),68.8471
Montserrat,2005,GDP in current prices (millions of US dollars),48.8741
Montserrat,2010,GDP in current prices (millions of US dollars),55.5111
Montserrat,2015,GDP in current prices (millions of US dollars),61.3815
Montserrat,2017,GDP in current prices (millions of US dollars),59.9593
Montserrat,2018,GDP in current prices (millions of US dollars),63.6788
Morocco,1985,GDP in current prices (millions of US dollars),15111.2184
Morocco,1995,GDP in current prices (millions of US dollars),38727.7024
Morocco,2005,GDP in current prices (millions of US dollars),62544.742
Morocco,2010,GDP in current prices (millions of US dollars),93217.222
Morocco,2015,GDP in current prices (millions of US dollars),101179.3078
Morocco,2017,GDP in current prices (millions of US dollars),109714.3244
Morocco,2018,GDP in current prices (millions of US dollars),117921.364
Mozambique,1985,GDP in current prices (millions of US dollars),8874.5669
Mozambique,1995,GDP in current prices (millions of US dollars),2816.6819
Mozambique,2005,GDP in current prices (millions of US dollars),8459.2789
Mozambique,2010,GDP in current prices (millions of US dollars),11121.1663
Mozambique,2015,GDP in current prices (millions of US dollars),15950.9789
Mozambique,2017,GDP in current prices (millions of US dollars),13219.0796
Mozambique,2018,GDP in current prices (millions of US dollars),14716.7572
Myanmar,1985,GDP in current prices (millions of US dollars),6606.524
Myanmar,1995,GDP in current prices (millions of US dollars),7762.8033
Myanmar,2005,GDP in current prices (millions of US dollars),11930.8286
Myanmar,2010,GDP in current prices (millions of US dollars),41444.9231
Myanmar,2015,GDP in current prices (millions of US dollars),62543.4909
Myanmar,2017,GDP in current prices (millions of US dollars),66490.5136
Myanmar,2018,GDP in current prices (millions of US dollars),72744.9879
Namibia,1985,GDP in current prices (millions of US dollars),1605.9297
Namibia,1995,GDP in current prices (millions of US dollars),3942.4945
Namibia,2005,GDP in current prices (millions of US dollars),7121.3602
Namibia,2010,GDP in current prices (millions of US dollars),11282.1588
Namibia,2015,GDP in current prices (millions of US dollars),11650.6378
Namibia,2017,GDP in current prices (millions of US dollars),13566.1921
Namibia,2018,GDP in current prices (millions of US dollars),14518.5935
Nauru,1985,GDP in current prices (millions of US dollars),33.0432
Nauru,1995,GDP in current prices (millions of US dollars),34.8553
Nauru,2005,GDP in current prices (millions of US dollars),26.293
Nauru,2010,GDP in current prices (millions of US dollars),59.2772
Nauru,2015,GDP in current prices (millions of US dollars),104.3532
Nauru,2017,GDP in current prices (millions of US dollars),133.7939
Nauru,2018,GDP in current prices (millions of US dollars),126.7154
Nepal,1985,GDP in current prices (millions of US dollars),2740.9698
Nepal,1995,GDP in current prices (millions of US dollars),4534.4189
Nepal,2005,GDP in current prices (millions of US dollars),8258.8293
Nepal,2010,GDP in current prices (millions of US dollars),16280.8025
Nepal,2015,GDP in current prices (millions of US dollars),20801.2031
Nepal,2017,GDP in current prices (millions of US dollars),25587.4535
Nepal,2018,GDP in current prices (millions of US dollars),27830.3961
Netherlands,1985,GDP in current prices (millions of US dollars),143847.1963
Netherlands,1995,GDP in current prices (millions of US dollars),452286.986
Netherlands,2005,GDP in current prices (millions of US dollars),685075.6106
Netherlands,2010,GDP in current prices (millions of US dollars),846554.8949
Netherlands,2015,GDP in current prices (millions of US dollars),765264.9498
Netherlands,2017,GDP in current prices (millions of US dollars),833869.6417
Netherlands,2018,GDP in current prices (millions of US dollars),914104.8478
Netherlands Antilles [former],1985,GDP in current prices (millions of US dollars),1189.8898
Netherlands Antilles [former],1995,GDP in current prices (millions of US dollars),2571.3133
Netherlands Antilles [former],2005,GDP in current prices (millions of US dollars),3052.5921
Netherlands Antilles [former],2010,GDP in current prices (millions of US dollars),3847.8348
New Caledonia,1985,GDP in current prices (millions of US dollars),854.8209
New Caledonia,1995,GDP in current prices (millions of US dollars),3628.4407
New Caledonia,2005,GDP in current prices (millions of US dollars),6236.147
New Caledonia,2010,GDP in current prices (millions of US dollars),9355.2224
New Caledonia,2015,GDP in current prices (millions of US dollars),8772.3674
New Caledonia,2017,GDP in current prices (millions of US dollars),9458.7509
New Caledonia,2018,GDP in current prices (millions of US dollars),10173.5016
New Zealand,1985,GDP in current prices (millions of US dollars),24107.7706
New Zealand,1995,GDP in current prices (millions of US dollars),63151.4361
New Zealand,2005,GDP in current prices (millions of US dollars),114720.8654
New Zealand,2010,GDP in current prices (millions of US dollars),146583.8315
New Zealand,2015,GDP in current prices (millions of US dollars),177467.5291
New Zealand,2017,GDP in current prices (millions of US dollars),205415.8649
New Zealand,2018,GDP in current prices (millions of US dollars),207920.614
Nicaragua,1985,GDP in current prices (millions of US dollars),3605.4119
Nicaragua,1995,GDP in current prices (millions of US dollars),4118.084
Nicaragua,2005,GDP in current prices (millions of US dollars),6300.2515
Nicaragua,2010,GDP in current prices (millions of US dollars),8758.6024
Nicaragua,2015,GDP in current prices (millions of US dollars),12756.6963
Nicaragua,2017,GDP in current prices (millions of US dollars),13843.5867
Nicaragua,2018,GDP in current prices (millions of US dollars),13117.8592
Niger,1985,GDP in current prices (millions of US dollars),2039.9857
Niger,1995,GDP in current prices (millions of US dollars),2380.4206
Niger,2005,GDP in current prices (millions of US dollars),4489.3779
Niger,2010,GDP in current prices (millions of US dollars),7620.3161
Niger,2015,GDP in current prices (millions of US dollars),9659.3403
Niger,2017,GDP in current prices (millions of US dollars),11170.0548
Niger,2018,GDP in current prices (millions of US dollars),12820.9951
Nigeria,1985,GDP in current prices (millions of US dollars),210154.4562
Nigeria,1995,GDP in current prices (millions of US dollars),50486.4201
Nigeria,2005,GDP in current prices (millions of US dollars),176134.0424
Nigeria,2010,GDP in current prices (millions of US dollars),363359.8258
Nigeria,2015,GDP in current prices (millions of US dollars),494582.6039
Nigeria,2017,GDP in current prices (millions of US dollars),375769.7194
Nigeria,2018,GDP in current prices (millions of US dollars),421821.3194
North Macedonia,1995,GDP in current prices (millions of US dollars),4707.0296
North Macedonia,2005,GDP in current prices (millions of US dollars),6258.6117
North Macedonia,2010,GDP in current prices (millions of US dollars),9407.1601
North Macedonia,2015,GDP in current prices (millions of US dollars),10064.513
North Macedonia,2017,GDP in current prices (millions of US dollars),11307.067
North Macedonia,2018,GDP in current prices (millions of US dollars),12628.8528
Northern Africa,1985,GDP in current prices (millions of US dollars),142506.2163
Northern Africa,1995,GDP in current prices (millions of US dollars),207392.1348
Northern Africa,2005,GDP in current prices (millions of US dollars),373105.5942
Northern Africa,2010,GDP in current prices (millions of US dollars),648726.6228
Northern Africa,2015,GDP in current prices (millions of US dollars),729675.1671
Northern Africa,2017,GDP in current prices (millions of US dollars),661194.4199
Northern Africa,2018,GDP in current prices (millions of US dollars),666216.4768
Northern America,1985,GDP in current prices (millions of US dollars),4707043.784
Northern America,1995,GDP in current prices (millions of US dollars),8249550.242
Northern America,2005,GDP in current prices (millions of US dollars),14216498.21
Northern America,2010,GDP in current prices (millions of US dollars),16617673.9
Northern America,2015,GDP in current prices (millions of US dollars),19789296.97
Northern America,2017,GDP in current prices (millions of US dollars),21178707.09
Northern America,2018,GDP in current prices (millions of US dollars),22302188.09
Northern Europe,1985,GDP in current prices (millions of US dollars),810631.1963
Northern Europe,1995,GDP in current prices (millions of US dollars),2171076.364
Northern Europe,2005,GDP in current prices (millions of US dollars),3992198.268
Northern Europe,2010,GDP in current prices (millions of US dollars),4286874.105
Northern Europe,2015,GDP in current prices (millions of US dollars),4755721.795
Northern Europe,2017,GDP in current prices (millions of US dollars),4654689.7
Northern Europe,2018,GDP in current prices (millions of US dollars),5005288.423
Norway,1985,GDP in current prices (millions of US dollars),65416.6263
Norway,1995,GDP in current prices (millions of US dollars),152030.6522
Norway,2005,GDP in current prices (millions of US dollars),308884.2841
Norway,2010,GDP in current prices (millions of US dollars),428757.0385
Norway,2015,GDP in current prices (millions of US dollars),385801.5501
Norway,2017,GDP in current prices (millions of US dollars),398393.9553
Norway,2018,GDP in current prices (millions of US dollars),434166.6154
Oceania,1985,GDP in current prices (millions of US dollars),214459.4126
Oceania,1995,GDP in current prices (millions of US dollars),473275.6022
Oceania,2005,GDP in current prices (millions of US dollars),900359.595
Oceania,2010,GDP in current prices (millions of US dollars),1482496.756
Oceania,2015,GDP in current prices (millions of US dollars),1472455.14
Oceania,2017,GDP in current prices (millions of US dollars),1668986.803
Oceania,2018,GDP in current prices (millions of US dollars),1711769.742
Oman,1985,GDP in current prices (millions of US dollars),10280.6273
Oman,1995,GDP in current prices (millions of US dollars),13650.0773
Oman,2005,GDP in current prices (millions of US dollars),31081.9917
Oman,2010,GDP in current prices (millions of US dollars),56913.0658
Oman,2015,GDP in current prices (millions of US dollars),65480.5072
Oman,2017,GDP in current prices (millions of US dollars),79276.7476
Oman,2018,GDP in current prices (millions of US dollars),92111.474
Pakistan,1985,GDP in current prices (millions of US dollars),38840.3623
Pakistan,1995,GDP in current prices (millions of US dollars),77266.0918
Pakistan,2005,GDP in current prices (millions of US dollars),117708.4046
Pakistan,2010,GDP in current prices (millions of US dollars),174507.9237
Pakistan,2015,GDP in current prices (millions of US dollars),267035.2924
Pakistan,2017,GDP in current prices (millions of US dollars),303091.9432
Pakistan,2018,GDP in current prices (millions of US dollars),282345.6097
Palau,1985,GDP in current prices (millions of US dollars),41.1728
Palau,1995,GDP in current prices (millions of US dollars),110.3906
Palau,2005,GDP in current prices (millions of US dollars),184.4688
Palau,2010,GDP in current prices (millions of US dollars),183.4988
Palau,2015,GDP in current prices (millions of US dollars),280.3761
Palau,2017,GDP in current prices (millions of US dollars),286.3218
Palau,2018,GDP in current prices (millions of US dollars),283.9949
Panama,1985,GDP in current prices (millions of US dollars),5817.4979
Panama,1995,GDP in current prices (millions of US dollars),9187.7188
Panama,2005,GDP in current prices (millions of US dollars),15714.0943
Panama,2010,GDP in current prices (millions of US dollars),29440.2876
Panama,2015,GDP in current prices (millions of US dollars),54091.7138
Panama,2017,GDP in current prices (millions of US dollars),62283.7566
Panama,2018,GDP in current prices (millions of US dollars),65055.0805
Papua New Guinea,1985,GDP in current prices (millions of US dollars),3681.537
Papua New Guinea,1995,GDP in current prices (millions of US dollars),7273.5837
Papua New Guinea,2005,GDP in current prices (millions of US dollars),7312.2848
Papua New Guinea,2010,GDP in current prices (millions of US dollars),14250.7569
Papua New Guinea,2015,GDP in current prices (millions of US dollars),22961.5417
Papua New Guinea,2017,GDP in current prices (millions of US dollars),22005.8504
Papua New Guinea,2018,GDP in current prices (millions of US dollars),23077.2121
Paraguay,1985,GDP in current prices (millions of US dollars),5199.5134
Paraguay,1995,GDP in current prices (millions of US dollars),10440.2413
Paraguay,2005,GDP in current prices (millions of US dollars),11306.2232
Paraguay,2010,GDP in current prices (millions of US dollars),27239.0539
Paraguay,2015,GDP in current prices (millions of US dollars),36164.0688
Paraguay,2017,GDP in current prices (millions of US dollars),39008.9007
Paraguay,2018,GDP in current prices (millions of US dollars),40307.4506
Peru,1985,GDP in current prices (millions of US dollars),14529.4231
Peru,1995,GDP in current prices (millions of US dollars),53371.1539
Peru,2005,GDP in current prices (millions of US dollars),76080.4145
Peru,2010,GDP in current prices (millions of US dollars),147527.6315
Peru,2015,GDP in current prices (millions of US dollars),189756.7999
Peru,2017,GDP in current prices (millions of US dollars),210715.9715
Peru,2018,GDP in current prices (millions of US dollars),222237.3883
Philippines,1985,GDP in current prices (millions of US dollars),34052.1322
Philippines,1995,GDP in current prices (millions of US dollars),82121.2717
Philippines,2005,GDP in current prices (millions of US dollars),103071.5977
Philippines,2010,GDP in current prices (millions of US dollars),199590.9337
Philippines,2015,GDP in current prices (millions of US dollars),292773.842
Philippines,2017,GDP in current prices (millions of US dollars),313619.6246
Philippines,2018,GDP in current prices (millions of US dollars),330910.1554
Poland,1985,GDP in current prices (millions of US dollars),73333.3055
Poland,1995,GDP in current prices (millions of US dollars),142138.2965
Poland,2005,GDP in current prices (millions of US dollars),306126.7508
Poland,2010,GDP in current prices (millions of US dollars),479321.4606
Poland,2015,GDP in current prices (millions of US dollars),477581.3768
Poland,2017,GDP in current prices (millions of US dollars),526376.1686
Poland,2018,GDP in current prices (millions of US dollars),585661.1122
Polynesia,1985,GDP in current prices (millions of US dollars),1911.18
Polynesia,1995,GDP in current prices (millions of US dollars),4952.6897
Polynesia,2005,GDP in current prices (millions of US dollars),6631.9208
Polynesia,2010,GDP in current prices (millions of US dollars),7418.8991
Polynesia,2015,GDP in current prices (millions of US dollars),6848.2392
Polynesia,2017,GDP in current prices (millions of US dollars),7392.4071
Polynesia,2018,GDP in current prices (millions of US dollars),7846.3436
Portugal,1985,GDP in current prices (millions of US dollars),27115.0091
Portugal,1995,GDP in current prices (millions of US dollars),118120.2525
Portugal,2005,GDP in current prices (millions of US dollars),197175.4266
Portugal,2010,GDP in current prices (millions of US dollars),237880.9083
Portugal,2015,GDP in current prices (millions of US dollars),199313.8943
Portugal,2017,GDP in current prices (millions of US dollars),221357.8747
Portugal,2018,GDP in current prices (millions of US dollars),240792.1098
Puerto Rico,1985,GDP in current prices (millions of US dollars),20574.1697
Puerto Rico,1995,GDP in current prices (millions of US dollars),43246.42
Puerto Rico,2005,GDP in current prices (millions of US dollars),83914.5213
Puerto Rico,2010,GDP in current prices (millions of US dollars),98381.3
Puerto Rico,2015,GDP in current prices (millions of US dollars),103375.5
Puerto Rico,2017,GDP in current prices (millions of US dollars),104250.2
Puerto Rico,2018,GDP in current prices (millions of US dollars),101130.9
Qatar,1985,GDP in current prices (millions of US dollars),6153.2967
Qatar,1995,GDP in current prices (millions of US dollars),8137.9121
Qatar,2005,GDP in current prices (millions of US dollars),44530.4995
Qatar,2010,GDP in current prices (millions of US dollars),125122.3694
Qatar,2015,GDP in current prices (millions of US dollars),161739.9556
Qatar,2017,GDP in current prices (millions of US dollars),166928.6899
Qatar,2018,GDP in current prices (millions of US dollars),191362.0879
Republic of Korea,1985,GDP in current prices (millions of US dollars),102869.9366
Republic of Korea,1995,GDP in current prices (millions of US dollars),570530.9554
Republic of Korea,2005,GDP in current prices (millions of US dollars),934901.1018
Republic of Korea,2010,GDP in current prices (millions of US dollars),1144066.977
Republic of Korea,2015,GDP in current prices (millions of US dollars),1465773.246
Republic of Korea,2017,GDP in current prices (millions of US dollars),1623901.466
Republic of Korea,2018,GDP in current prices (millions of US dollars),1720488.934
Republic of Moldova,1995,GDP in current prices (millions of US dollars),2120.5477
Republic of Moldova,2005,GDP in current prices (millions of US dollars),3586.5315
Republic of Moldova,2010,GDP in current prices (millions of US dollars),6974.9824
Republic of Moldova,2015,GDP in current prices (millions of US dollars),7745.2419
Republic of Moldova,2017,GDP in current prices (millions of US dollars),9669.7418
Republic of Moldova,2018,GDP in current prices (millions of US dollars),11309.1151
Romania,1985,GDP in current prices (millions of US dollars),50741.9688
Romania,1995,GDP in current prices (millions of US dollars),37656.9665
Romania,2005,GDP in current prices (millions of US dollars),98454.3745
Romania,2010,GDP in current prices (millions of US dollars),166225.1802
Romania,2015,GDP in current prices (millions of US dollars),177894.9322
Romania,2017,GDP in current prices (millions of US dollars),211695.8579
Romania,2018,GDP in current prices (millions of US dollars),239551.5038
Russia,1995,GDP in current prices (millions of US dollars),402294.8374
Russia,2005,GDP in current prices (millions of US dollars),771495.4233
Russia,2010,GDP in current prices (millions of US dollars),1539845.082
Russia,2015,GDP in current prices (millions of US dollars),1366030.807
Russia,2017,GDP in current prices (millions of US dollars),1581442.648
Russia,2018,GDP in current prices (millions of US dollars),1660514.169
Rwanda,1985,GDP in current prices (millions of US dollars),1812.7872
Rwanda,1995,GDP in current prices (millions of US dollars),1230.1199
Rwanda,2005,GDP in current prices (millions of US dollars),2581.4657
Rwanda,2010,GDP in current prices (millions of US dollars),5772.2888
Rwanda,2015,GDP in current prices (millions of US dollars),8277.6783
Rwanda,2017,GDP in current prices (millions of US dollars),9136.162
Rwanda,2018,GDP in current prices (millions of US dollars),9510.0019
Saint Kitts and Nevis,1985,GDP in current prices (millions of US dollars),111.0074
Saint Kitts and Nevis,1995,GDP in current prices (millions of US dollars),313.4852
Saint Kitts and Nevis,2005,GDP in current prices (millions of US dollars),547.2037
Saint Kitts and Nevis,2010,GDP in current prices (millions of US dollars),760.1704
Saint Kitts and Nevis,2015,GDP in current prices (millions of US dollars),923.1556
Saint Kitts and Nevis,2017,GDP in current prices (millions of US dollars),996.9444
Saint Kitts and Nevis,2018,GDP in current prices (millions of US dollars),1010.8222
Saint Lucia,1985,GDP in current prices (millions of US dollars),249.0719
Saint Lucia,1995,GDP in current prices (millions of US dollars),617.4652
Saint Lucia,2005,GDP in current prices (millions of US dollars),935.463
Saint Lucia,2010,GDP in current prices (millions of US dollars),1400.3609
Saint Lucia,2015,GDP in current prices (millions of US dollars),1659.1109
Saint Lucia,2017,GDP in current prices (millions of US dollars),1816.7287
Saint Lucia,2018,GDP in current prices (millions of US dollars),1921.8482
Saint Vincent & Grenadines,1985,GDP in current prices (millions of US dollars),133.372
Saint Vincent & Grenadines,1995,GDP in current prices (millions of US dollars),312.1939
Saint Vincent & Grenadines,2005,GDP in current prices (millions of US dollars),550.7556
Saint Vincent & Grenadines,2010,GDP in current prices (millions of US dollars),681.2259
Saint Vincent & Grenadines,2015,GDP in current prices (millions of US dollars),755.4
Saint Vincent & Grenadines,2017,GDP in current prices (millions of US dollars),792.1778
Saint Vincent & Grenadines,2018,GDP in current prices (millions of US dollars),811.3
Samoa,1985,GDP in current prices (millions of US dollars),87.5987
Samoa,1995,GDP in current prices (millions of US dollars),201.5087
Samoa,2005,GDP in current prices (millions of US dollars),446.7124
Samoa,2010,GDP in current prices (millions of US dollars),692.1286
Samoa,2015,GDP in current prices (millions of US dollars),786.8854
Samoa,2017,GDP in current prices (millions of US dollars),824.5326
Samoa,2018,GDP in current prices (millions of US dollars),833.4647
San Marino,1985,GDP in current prices (millions of US dollars),319.8409
San Marino,1995,GDP in current prices (millions of US dollars),1019.7399
San Marino,2005,GDP in current prices (millions of US dollars),2027.4288
San Marino,2010,GDP in current prices (millions of US dollars),2139.3428
San Marino,2015,GDP in current prices (millions of US dollars),1418.8297
San Marino,2017,GDP in current prices (millions of US dollars),1528.6212
San Marino,2018,GDP in current prices (millions of US dollars),1637.6506
Sao Tome and Principe,1985,GDP in current prices (millions of US dollars),78.68
Sao Tome and Principe,1995,GDP in current prices (millions of US dollars),98.6152
Sao Tome and Principe,2005,GDP in current prices (millions of US dollars),126.1938
Sao Tome and Principe,2010,GDP in current prices (millions of US dollars),197.454
Sao Tome and Principe,2015,GDP in current prices (millions of US dollars),308.1105
Sao Tome and Principe,2017,GDP in current prices (millions of US dollars),365.493
Sao Tome and Principe,2018,GDP in current prices (millions of US dollars),411.1068
Saudi Arabia,1985,GDP in current prices (millions of US dollars),103893.9502
Saudi Arabia,1995,GDP in current prices (millions of US dollars),143152
Saudi Arabia,2005,GDP in current prices (millions of US dollars),328461.1605
Saudi Arabia,2010,GDP in current prices (millions of US dollars),528207.3326
Saudi Arabia,2015,GDP in current prices (millions of US dollars),654269.9029
Saudi Arabia,2017,GDP in current prices (millions of US dollars),688586.2443
Saudi Arabia,2018,GDP in current prices (millions of US dollars),782483.4935
Senegal,1985,GDP in current prices (millions of US dollars),3632.0305
Senegal,1995,GDP in current prices (millions of US dollars),6305.5069
Senegal,2005,GDP in current prices (millions of US dollars),11267.0944
Senegal,2010,GDP in current prices (millions of US dollars),16724.6139
Senegal,2015,GDP in current prices (millions of US dollars),17761.3182
Senegal,2017,GDP in current prices (millions of US dollars),20939.9667
Senegal,2018,GDP in current prices (millions of US dollars),23808.7755
Serbia,1995,GDP in current prices (millions of US dollars),21821.9405
Serbia,2005,GDP in current prices (millions of US dollars),26251.9866
Serbia,2010,GDP in current prices (millions of US dollars),39460.3382
Serbia,2015,GDP in current prices (millions of US dollars),37160.3243
Serbia,2017,GDP in current prices (millions of US dollars),44120.4449
Serbia,2018,GDP in current prices (millions of US dollars),50597.3018
Seychelles,1985,GDP in current prices (millions of US dollars),204.084
Seychelles,1995,GDP in current prices (millions of US dollars),613.9989
Seychelles,2005,GDP in current prices (millions of US dollars),919.1029
Seychelles,2010,GDP in current prices (millions of US dollars),969.9645
Seychelles,2015,GDP in current prices (millions of US dollars),1377.4924
Seychelles,2017,GDP in current prices (millions of US dollars),1503.1971
Seychelles,2018,GDP in current prices (millions of US dollars),1590.2243
Sierra Leone,1985,GDP in current prices (millions of US dollars),1376.0816
Sierra Leone,1995,GDP in current prices (millions of US dollars),1178.5618
Sierra Leone,2005,GDP in current prices (millions of US dollars),1650.4944
Sierra Leone,2010,GDP in current prices (millions of US dollars),2578.0263
Sierra Leone,2015,GDP in current prices (millions of US dollars),4248.108
Sierra Leone,2017,GDP in current prices (millions of US dollars),3739.0512
Sierra Leone,2018,GDP in current prices (millions of US dollars),4101.3254
Singapore,1985,GDP in current prices (millions of US dollars),18555.0531
Singapore,1995,GDP in current prices (millions of US dollars),87891.5601
Singapore,2005,GDP in current prices (millions of US dollars),127417.8794
Singapore,2010,GDP in current prices (millions of US dollars),236420.3372
Singapore,2015,GDP in current prices (millions of US dollars),306254.4688
Singapore,2017,GDP in current prices (millions of US dollars),336678.8928
Singapore,2018,GDP in current prices (millions of US dollars),361115.4015
Sint Maarten (Dutch part),2005,GDP in current prices (millions of US dollars),707.9548
Sint Maarten (Dutch part),2010,GDP in current prices (millions of US dollars),896.4921
Sint Maarten (Dutch part),2015,GDP in current prices (millions of US dollars),1066.4246
Sint Maarten (Dutch part),2017,GDP in current prices (millions of US dollars),1043
Sint Maarten (Dutch part),2018,GDP in current prices (millions of US dollars),980
Slovakia,1995,GDP in current prices (millions of US dollars),20042.195
Slovakia,2005,GDP in current prices (millions of US dollars),49033.4275
Slovakia,2010,GDP in current prices (millions of US dollars),90183.9868
Slovakia,2015,GDP in current prices (millions of US dollars),88457.1677
Slovakia,2017,GDP in current prices (millions of US dollars),95477.2696
Slovakia,2018,GDP in current prices (millions of US dollars),105956.3735
Slovenia,1995,GDP in current prices (millions of US dollars),21353.5709
Slovenia,2005,GDP in current prices (millions of US dollars),36204.3401
Slovenia,2010,GDP in current prices (millions of US dollars),48161.2509
Slovenia,2015,GDP in current prices (millions of US dollars),43090.1731
Slovenia,2017,GDP in current prices (millions of US dollars),48561.6724
Slovenia,2018,GDP in current prices (millions of US dollars),54034.3585
Solomon Islands,1985,GDP in current prices (millions of US dollars),159.9847
Solomon Islands,1995,GDP in current prices (millions of US dollars),364.6613
Solomon Islands,2005,GDP in current prices (millions of US dollars),429.476
Solomon Islands,2010,GDP in current prices (millions of US dollars),719.6229
Solomon Islands,2015,GDP in current prices (millions of US dollars),1059.145
Solomon Islands,2017,GDP in current prices (millions of US dollars),1198.9386
Solomon Islands,2018,GDP in current prices (millions of US dollars),1271.0458
Somalia,1985,GDP in current prices (millions of US dollars),809.6476
Somalia,1995,GDP in current prices (millions of US dollars),1122.2428
Somalia,2005,GDP in current prices (millions of US dollars),2315.5479
Somalia,2010,GDP in current prices (millions of US dollars),1092.7844
Somalia,2015,GDP in current prices (millions of US dollars),1454.7792
Somalia,2017,GDP in current prices (millions of US dollars),1497.3003
Somalia,2018,GDP in current prices (millions of US dollars),1494.4655
South Africa,1985,GDP in current prices (millions of US dollars),59647.6838
South Africa,1995,GDP in current prices (millions of US dollars),155460.928
